"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"220"	"Prolow-density lipoprotein receptor-related protein 1;Putative uncharacterized protein"	"LRP1_MOUSE;Q3U454_MOUSE;Q811K6_MOUSE;Q8C4T5_MOUSE;Q3U5J2_MOUSE"	1	504.74	4545	NA	NA	NA	NA	NA	NA	453790	270160	273300	""
"221"	"Isoform 2 of Heat shock 70 kDa protein 14;Isoform 1 of Heat shock 70 kDa protein 14"	"HSP7E_MOUSE"	2	55.882	515	0.43343	0.27571	0.29143	0.26504	0.4134	0.1127	689490	429080	303980	""
"222"	"Calponin-3"	"CNN3_MOUSE;Q99JN5_MOUSE"	7	36.428	330	1.1953	0.050788	0.6539	0.093296	0.52528	0.31859	47502000	57784000	32838000	""
"223"	"V-type proton ATPase subunit B, brain isoform"	"VATB2_MOUSE;B0LAC8_MOUSE"	4	56.55	511	1.4485	0.014336	1.1732	0.0058246	0.84532	0.065091	10245000	14028000	14127000	""
"224"	"Long-chain specific acyl-CoA dehydrogenase, mitochondrial;long-chain specific acyl-CoA dehydrogenase, mitochondrial precursor"	"ACADL_MOUSE"	2	47.907	430	0.45025	0.28867	0.2494	0.2407	0.58994	0.44253	2823500	1154100	939800	""
"225"	"V-type proton ATPase subunit E 1"	"VATE1_MOUSE"	3	26.157	226	1.2806	0.035487	1.0821	0.01121	0.76561	0.17187	10468000	13939000	11693000	""
"226"	"Protein S100-A11;Putative uncharacterized protein ENSMUSP00000100653;similar to endothelial monocyte-activating polypeptide;similar to endothelial monocyte-activating polypeptide"	"S10AB_MOUSE"	4	11.083	98	0.064183	1.18e-07	0.079329	0.00048304	0.83384	0.065194	25428000	1737200	1813600	""
"227"	"Small nuclear ribonucleoprotein Sm D3"	"SMD3_MOUSE;Q91VM2_MOUSE"	1	13.916	126	0.51979	0.38723	0.4461	0.31484	0.80081	0.1388	5356100	3351100	2694000	""
"228"	"Proliferation-associated protein 2G4;Putative uncharacterized protein Pa2g4"	"PA2G4_MOUSE;Q05BN2_MOUSE;Q3TGU7_MOUSE;Q3UMW2_MOUSE"	3	43.698	394	0.36136	0.14608	0.31514	0.37253	0.80357	0.047243	9477200	3071300	2714300	""
"229"	"midline-1;Isoform 1 of Midline-1;Midline 1;Midline 1;similar to midline 1"	"TRI18_MOUSE;B1AV00_MOUSE;Q3UXC7_MOUSE;B1AV01_MOUSE;B1AUZ9_MOUSE;Q3TVH5_MOUSE"	4	76.135	680	2.3077	0.00020333	0.81547	0.055825	0.35733	0.089709	1807300	3760500	1485000	""
"230"	"Mitogen-activated protein kinase 1;16 kDa protein"	"MK01_MOUSE;Q3UF82_MOUSE;Q922X7_MOUSE"	8	41.275	358	0.61858	0.48285	0.31427	0.34385	0.49068	0.24816	38009000	29938000	13999000	""
"231"	"Isoform 2 of AP-2 complex subunit beta;Isoform 1 of AP-2 complex subunit beta"	"AP2B1_MOUSE;Q5SWR1_MOUSE;Q5SWR0_MOUSE"	9	105.72	951	0.90886	0.13519	0.49786	0.24154	0.55914	0.47958	9873700	9467200	9385800	""
"232"	"Isoform 1 of Serine/threonine-protein kinase DCLK1;Doublecortin-like protein;Putative uncharacterized protein;Isoform 2 of Serine/threonine-protein kinase DCLK1"	"DCLK1_MOUSE;A3KN70_MOUSE;Q8CCN4_MOUSE;Q8CHG1_MOUSE;Q9JLM7_MOUSE;Q3UGP0_MOUSE;Q80VB6_MOUSE;Q8BRN4_MOUSE;Q8VDT3_MOUSE"	2	84.152	756	3.3496	4.02e-06	1.5894	0.0017216	0.53655	0.42104	2664700	4697900	2930800	""
"233"	"insulin-degrading enzyme;Insulin-degrading enzyme"	"Q8CGB9_MOUSE;IDE_MOUSE"	7	117.69	1019	0.54829	0.39419	0.30696	0.34123	0.52891	0.35016	21695000	15153000	10072000	""
"234"	"Isoform 1 of Eukaryotic translation initiation factor 2A;Isoform 2 of Eukaryotic translation initiation factor 2A"	"EIF2A_MOUSE"	3	64.403	581	0.53782	0.40745	0.4312	0.43541	0.75436	0.23282	458460	315020	246380	""
"235"	"U6 snRNA-associated Sm-like protein LSm5"	"LSM5_MOUSE"	1	9.9374	91	NA	NA	NA	NA	NA	NA	0	0	0	""
"236"	"Protein;107 kDa protein;A kinase (PRKA) anchor protein 2;Isoform 1 of A-kinase anchor protein 2;Isoform 2 of A-kinase anchor protein 2;Isoform 4 of A-kinase anchor protein 2;Isoform 5 of A-kinase anchor protein 2;Isoform 3 of A-kinase anchor protein 2"	"A2API8_MOUSE;Q69ZV5_MOUSE;AKAP2_MOUSE;Q8C9L6_MOUSE;A2APJ2_MOUSE;Q99L95_MOUSE"	4	125.98	1137	1.0804	0.073827	0.38771	0.4353	0.34713	0.025283	5085900	6217200	2356900	""
"237"	"Cytoplasmic dynein 1 heavy chain 1"	"DYHC1_MOUSE;O08821_MOUSE;O70182_MOUSE;Q3TAZ3_MOUSE;Q3UA73_MOUSE;Q80U36_MOUSE;Q8C6T5_MOUSE;Q923F5_MOUSE"	5	532.02	4644	0.72583	0.31371	0.52108	0.19205	0.64621	0.26995	3542600	2338600	2755200	""
"238"	"5'-AMP-activated protein kinase subunit gamma-1"	"AAKG1_MOUSE;Q2VPC9_MOUSE;Q3TWR3_MOUSE;Q925V0_MOUSE"	1	37.52	330	NA	NA	NA	NA	NA	NA	265290	297460	105620	""
"239"	"Putative uncharacterized protein;tumor necrosis factor, alpha-induced protein 2"	"Q3U4L9_MOUSE;TNAP2_MOUSE;B2RQW1_MOUSE;Q3T9B0_MOUSE;Q3TCH9_MOUSE"	2	79.964	708	0.42715	0.25717	0.3034	0.31824	0.55174	0.4063	526540	244450	285920	""
"240"	"Peptidyl-prolyl cis-trans isomerase FKBP7"	"FKBP7_MOUSE;Q3UU11_MOUSE"	2	24.913	218	0.88784	0.16165	0.48846	0.28107	0.4571	0.21897	599260	571300	278190	""
"241"	"SAM domain and HD domain-containing protein 1 isoform 1;SAM domain and HD domain-containing protein 1;SAM domain and HD domain 1;cDNA fis, clone TRACH3010757, highly similar to Interferon-gamma inducible protein MG11"	"SAMH1_MOUSE;Q3TCJ7_MOUSE;Q3UDX7_MOUSE;Q8C5C0_MOUSE;Q6ZQM3_MOUSE"	4	75.892	658	1.1145	0.057361	0.73694	0.061451	0.64549	0.34447	4807000	5472500	3605400	""
"242"	"Casein kinase II subunit alpha;casein kinase II subunit alpha;similar to Casein kinase 2, alpha 1 polypeptide"	"CSK21_MOUSE;Q61177_MOUSE;Q8CD20_MOUSE;Q8R0X4_MOUSE;Q9D0E8_MOUSE"	2	45.161	391	0.67726	0.40728	0.34744	0.48484	0.50644	0.3707	5765600	4440800	2156500	""
"243"	"Peroxisomal carnitine O-octanoyltransferase"	"OCTC_MOUSE;Q3V3N1_MOUSE;Q9QZZ3_MOUSE"	1	70.264	612	2.414	0.00015433	NA	NA	0.26652	0.0060457	1114000	1021600	693850	""
"244"	"Isoform 1 of Eukaryotic translation initiation factor 3 subunit K;Putative uncharacterized protein;Isoform 2 of Eukaryotic translation initiation factor 3 subunit K"	"EIF3K_MOUSE;Q3TY56_MOUSE"	2	25.086	218	NA	NA	NA	NA	NA	NA	507110	489840	217530	""
"245"	"Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform"	"PP2AA_MOUSE"	1	35.608	309	NA	NA	NA	NA	NA	NA	2093600	1427100	907830	""
"246"	"Kinetochore protein NDC80 homolog"	"NDC80_MOUSE"	1	73.961	642	0.23749	0.044795	0.15182	0.067658	0.55858	0.49034	2140000	503080	419630	""
"247"	"Coatomer subunit beta"	"COPB_MOUSE;Q3T9Y4_MOUSE;Q3TT72_MOUSE;Q3U8G9_MOUSE;Q3UE02_MOUSE"	7	107.06	953	0.71573	0.31442	0.39045	0.4812	0.4914	0.22574	20672000	16839000	9832700	""
"248"	"Isoform 2 of COP9 signalosome complex subunit 2;Isoform 1 of COP9 signalosome complex subunit 2;COP9 (Constitutive photomorphogenic) homolog, subunit 2"	"CSN2_MOUSE;Q3V3N6_MOUSE;A2AQE3_MOUSE;Q3UK65_MOUSE;A2AQE4_MOUSE"	7	52.404	450	0.67156	0.35531	0.39327	0.4386	0.50609	0.39405	9338400	12391000	6882900	""
"249"	"AN1-type zinc finger protein 2A;Putative uncharacterized protein Zfand2a"	"ZFN2A_MOUSE"	2	19.281	171	0.7581	0.25871	0.25887	0.31109	0.54942	0.47357	1688900	1261500	815220	""
"250"	"eukaryotic translation initiation factor 3 subunit F;Eukaryotic translation initiation factor 3 subunit F"	"B0LAD0_MOUSE;Q3U8X1_MOUSE;Q3UVY8_MOUSE;Q5XJV3_MOUSE;Q6IRT4_MOUSE;Q8BTW2_MOUSE;Q8VH52_MOUSE;EIF3F_MOUSE"	1	37.984	361	NA	NA	NA	NA	NA	NA	594400	618150	337070	""
"251"	"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"	"HCDH_MOUSE"	2	34.463	314	0.9858	0.11944	0.5408	0.20193	0.54569	0.4419	2395900	2442700	2387000	""
"252"	"Putative uncharacterized protein;Splicing factor, arginine/serine-rich 2"	"Q8C671_MOUSE;SFRS2_MOUSE;A2AA29_MOUSE;Q99MY4_MOUSE;Q99MY5_MOUSE"	1	29	254	NA	NA	NA	NA	NA	NA	0	0	0	""
"253"	"WW domain-binding protein 5"	"WBP5_MOUSE"	1	12.664	104	NA	NA	NA	NA	NA	NA	347710	244500	82223	""
"254"	"Cysteine-rich protein 2"	"CRIP2_MOUSE;Q4FJU3_MOUSE"	6	22.727	208	0.11246	4.44e-05	0.060025	9.43e-05	0.43703	0.13962	30312000	4266800	2454900	""
"255"	"RAC-alpha serine/threonine-protein kinase isoform 2;RAC-beta serine/threonine-protein kinase;RAC-alpha serine/threonine-protein kinase isoform 1;RAC-alpha serine/threonine-protein kinase;Isoform 1 of RAC-gamma serine/threonine-protein kinase;Isoform 2 of R"	"AKT2_MOUSE;Q3TY95_MOUSE;Q8CE74_MOUSE;A4FUQ9_MOUSE;Q6GSA6_MOUSE;Q8BS26_MOUSE;AKT1_MOUSE;AKT3_MOUSE;Q6NXW0_MOUSE;Q8C6X4_MOUSE"	1	56.392	488	NA	NA	NA	NA	NA	NA	0	0	0	""
"256"	"Protein S100-A6"	"S10A6_MOUSE;Q545I9_MOUSE"	2	10.051	89	0.039369	1.17e-10	0.033169	3.28e-07	0.70054	0.26035	59522000	2462200	2318300	""
"257"	"serpin B6 isoform a;Serpin B6;Putative uncharacterized protein"	"Q3U3L3_MOUSE;SPB6_MOUSE;Q4FJQ6_MOUSE;Q8BZR2_MOUSE"	2	44.774	399	NA	NA	NA	NA	NA	NA	809560	235480	450320	""
"258"	"Stress-induced-phosphoprotein 1"	"STIP1_MOUSE;Q3THQ5_MOUSE"	19	62.581	543	0.42049	0.21196	0.32367	0.4033	0.69808	0.24684	168520000	80820000	66593000	""
"259"	"Caprin-1;caprin-1 isoform b;caprin-1 isoform c"	"CAPR1_MOUSE;Q3TEY4_MOUSE;Q3TTW8_MOUSE;Q8CD82_MOUSE;A1L0T9_MOUSE;A2BH48_MOUSE;A9CYP7_MOUSE;Q3UFZ6_MOUSE"	3	78.168	707	0.62014	0.48939	0.27437	0.31596	0.35633	0.075993	4498200	2892700	1282500	""
"260"	"Isoform 1 of Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Isoform 2 of Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Isoform 2 of Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform;Is"	"PP2BA_MOUSE;B2RRX2_MOUSE;PP2BB_MOUSE;Q3UXV4_MOUSE;Q8C649_MOUSE"	2	58.643	521	1.3085	0.036919	0.81208	0.051871	0.58717	0.4264	2198400	3629600	2269300	""
"261"	"Uridine 5'-monophosphate synthase"	"PYR5_MOUSE;Q3TVV7_MOUSE;Q544K9_MOUSE"	9	52.292	481	0.29975	0.046402	0.16266	0.05455	0.5227	0.38595	39898000	14755000	8027600	""
"262"	"Ribosome biogenesis protein WDR12;Putative uncharacterized protein Wdr12"	"WDR12_MOUSE;Q4V9X1_MOUSE"	2	47.346	423	0.3769	0.12299	0.49717	0.30342	1.4224	0.00015434	5260200	1392600	7873800	""
"263"	"Pre-mRNA-processing-splicing factor 8"	"PRP8_MOUSE;Q3TI71_MOUSE"	1	273.61	2335	NA	NA	NA	NA	NA	NA	641890	630740	319270	""
"264"	"Dynein light chain 1, cytoplasmic;cDNA sequence BC048507"	"DYL1_MOUSE;Q9D6F6_MOUSE;Q80ZS7_MOUSE"	2	10.366	89	0.53219	0.38415	0.28712	0.30535	0.48724	0.3699	2437800	1587200	911030	""
"265"	"TAR DNA-binding protein 43;TAR DNA-binding protein 43 isoform 2;TAR DNA-binding protein 43 isoform 4;TAR DNA-binding protein 43 isoform 5;TAR DNA-binding protein 43 isoform 3;Tardbp protein"	"TADBP_MOUSE;Q3U591_MOUSE;Q3V0E7_MOUSE;Q544R5_MOUSE;Q8BUM1_MOUSE;Q6VYI4_MOUSE;Q6VYI5_MOUSE;Q8BLD4_MOUSE;Q8R0B4_MOUSE;Q05C33_MOUSE"	1	44.547	414	NA	NA	NA	NA	NA	NA	883150	426270	285110	""
"266"	"Isoform 1 of Heterogeneous nuclear ribonucleoprotein L-like;Isoform 2 of Heterogeneous nuclear ribonucleoprotein L-like"	"HNRLL_MOUSE"	8	64.124	591	0.79987	0.2162	0.50666	0.25829	0.58989	0.47036	7688600	8226800	4595200	""
"267"	"Peroxiredoxin-1;Peroxiredoxin 1;Peroxiredoxin 1;Peroxiredoxin 1;similar to MSP23 isoform 1;similar to MSP23 isoform 2"	"PRDX1_MOUSE;B1AXW7_MOUSE;Q3U9J9_MOUSE;B1AXW6_MOUSE;B1AXW5_MOUSE;B1AXW4_MOUSE"	9	22.176	199	0.71715	0.34137	0.48438	0.33377	0.60606	0.40516	314650000	253770000	158380000	""
"268"	"Kelch domain-containing protein 4;Klhdc4 protein"	"KLDC4_MOUSE;Q6PE06_MOUSE"	2	64.86	584	0.33439	0.14036	0.2698	0.24557	0.65426	0.31909	824140	336490	216210	""
"269"	"Putative uncharacterized protein Gm16379;Macrophage migration inhibitory factor;similar to macrophage migration inhibitory factor isoform 1;similar to macrophage migration inhibitory factor"	"MIF_MOUSE;Q545F0_MOUSE"	1	12.427	115	NA	NA	NA	NA	NA	NA	1225300	858890	978300	""
"270"	"Ras and Rab interactor 1"	"RIN1_MOUSE"	1	83.013	763	NA	NA	NA	NA	NA	NA	334260	152380	95159	""
"271"	"non-SMC condensin I complex, subunit G"	"B2RQA7_MOUSE;Q9JK28_MOUSE"	2	112.87	1004	NA	NA	NA	NA	NA	NA	1734900	299870	705180	""
"272"	"Glucosamine 6-phosphate N-acetyltransferase"	"GNA1_MOUSE;Q3THZ8_MOUSE"	4	20.791	184	0.78088	0.20739	0.53845	0.17578	0.66144	0.32845	7679100	6917000	4997900	""
"273"	"extracellular matrix protein 1 precursor;Isoform Long of Extracellular matrix protein 1;Putative uncharacterized protein;Extracellular matrix protein;Isoform Short of Extracellular matrix protein 1;Putative uncharacterized protein Ecm1;Putative uncharacter"	"B7ZNR0_MOUSE;Q3TDX7_MOUSE;Q3U5Q5_MOUSE;Q9QX30_MOUSE;ECM1_MOUSE;Q3TXB7_MOUSE;Q9Z2R8_MOUSE"	1	62.832	559	NA	NA	NA	NA	NA	NA	627980	336950	114060	""
"274"	"Dystroglycan"	"DAG1_MOUSE;Q544G5_MOUSE;Q8BPJ7_MOUSE;Q8CBE6_MOUSE"	1	96.904	893	NA	NA	NA	NA	NA	NA	392940	639620	500840	""
"275"	"Isoform 1 of Quinone oxidoreductase-like protein 1;Putative uncharacterized protein Cryzl1;Putative uncharacterized protein Cryzl1;Isoform 2 of Quinone oxidoreductase-like protein 1"	"QORL1_MOUSE"	2	38.725	348	0.83796	0.19225	0.35622	0.42723	0.39514	0.11498	3103600	3794800	7282200	""
"276"	"Cystathionine gamma-lyase"	"CGL_MOUSE"	3	43.567	398	0.70423	0.35736	0.58582	0.15866	0.81114	0.10825	2528400	1904700	1725900	""
"277"	"Dihydropyrimidinase-related protein 3;Putative uncharacterized protein;Putative uncharacterized protein Dpysl3"	"DPYL3_MOUSE;Q3TAS8_MOUSE;Q3TT92_MOUSE"	14	61.936	570	1.1189	0.089571	0.73611	0.10241	0.6493	0.37005	25654000	32872000	20350000	""
"278"	"Protein disulfide-isomerase A5"	"PDIA5_MOUSE;Q9CSM8_MOUSE"	9	59.266	517	0.73084	0.31029	0.35381	0.43772	0.45301	0.20272	11664000	10911000	5008700	""
"279"	"Putative uncharacterized protein Gm5451;60S ribosomal protein L9;similar to 60S ribosomal protein L9 isoform 1;similar to 60S ribosomal protein L9 isoform 2;similar to 60S ribosomal protein L9;Putative uncharacterized protein Rpl9"	"RL9_MOUSE;Q5EBQ6_MOUSE;Q5M9J5_MOUSE"	3	21.933	192	0.51956	0.3416	0.24807	0.18074	0.46752	0.22598	11055000	6067300	4540100	""
"280"	"60S ribosomal protein L19;similar to Mus musculus ribosomal protein L19;60S ribosomal protein L19 isoform 2;similar to Mus musculus ribosomal protein L19"	"RL19_MOUSE;Q5I0T8_MOUSE;A2A547_MOUSE"	3	23.466	196	0.36843	0.17069	0.2143	0.15825	0.64832	0.30035	4632300	1142200	996130	""
"281"	"89 kDa protein;Putative uncharacterized protein Cald1;62 kDa protein;62 kDa protein;caldesmon 1"	"Q3TUS1_MOUSE;Q3UGC3_MOUSE;Q8VCQ8_MOUSE"	3	89.359	769	1.1229	0.065899	1.2026	0.0054728	1.0527	0.0098084	9219600	10340000	11048000	""
"282"	"S-adenosylmethionine decarboxylase proenzyme 2;S-adenosylmethionine decarboxylase proenzyme 2;S-adenosylmethionine decarboxylase proenzyme 1"	"DCAM2_MOUSE;DCAM1_MOUSE;Q3TJI4_MOUSE;Q58E47_MOUSE"	1	38.294	334	NA	NA	NA	NA	NA	NA	0	0	0	""
"283"	"FK506-binding protein 10 isoform 1;Peptidyl-prolyl cis-trans isomerase FKBP10;FK506-binding protein 10 isoform 2"	"A2A4I0_MOUSE;FKB10_MOUSE;Q3UNJ3_MOUSE"	2	64.697	581	0.5971	0.48884	0.31596	0.37099	0.46665	0.2906	1663600	1000000	828520	""
"284"	"histone-binding protein RBBP4;Histone-binding protein RBBP4;Histone-binding protein RBBP7;Retinoblastoma binding protein 7;Retinoblastoma binding protein 7;Retinoblastoma binding protein 7"	"A2A875_MOUSE;RBBP4_MOUSE;RBBP7_MOUSE;Q3UJI2_MOUSE;Q3UX53_MOUSE;Q8C5H3_MOUSE;A2AFJ1_MOUSE;A2AFI9_MOUSE;A2AFJ2_MOUSE"	2	47.655	425	0.30681	0.10578	0.13519	0.02511	0.44496	0.22597	3967400	1431800	1923800	""
"285"	"Aspartyl-tRNA synthetase, cytoplasmic;aspartyl-tRNA synthetase, cytoplasmic isoform 1"	"SYDC_MOUSE;Q3TF87_MOUSE;Q3TMC5_MOUSE;Q3U987_MOUSE;Q3UJQ3_MOUSE;Q8BK18_MOUSE"	6	57.117	501	0.82186	0.15866	0.3931	0.43489	0.50789	0.38587	9002800	7682500	4071300	""
"286"	"Protein disulfide-isomerase;Putative uncharacterized protein"	"PDIA1_MOUSE;Q3TF72_MOUSE;Q3TGS0_MOUSE;Q3THC3_MOUSE;Q3TIM0_MOUSE;Q3TIQ5_MOUSE;Q3TT76_MOUSE;Q3TWE3_MOUSE;Q3U738_MOUSE;Q3UA23_MOUSE;Q3UBY9_MOUSE;Q3UDR2_MOUSE;Q3UJA8_MOUSE;Q3URP6_MOUSE;Q922C8_MOUSE"	24	57.143	509	0.46359	0.27703	0.39515	0.43892	0.79843	0.098271	182370000	96913000	80406000	""
"287"	"serine/threonine-protein phosphatase 6 regulatory subunit 3 isoform 1;Isoform 1 of Serine/threonine-protein phosphatase 6 regulatory subunit 3;Isoform 2 of Serine/threonine-protein phosphatase 6 regulatory subunit 3;Isoform 4 of Serine/threonine-protein ph"	"SAPS3_MOUSE"	4	97.862	873	0.474	0.33089	0.29772	0.36673	0.53267	0.42458	2554900	1520700	763630	""
"288"	"C-1-tetrahydrofolate synthase, cytoplasmic;C-1-tetrahydrofolate synthase, cytoplasmic"	"C1TC_MOUSE;Q3TW74_MOUSE;Q3UZH3_MOUSE;Q8BXX7_MOUSE;Q8BY49_MOUSE;Q8R013_MOUSE"	17	101.25	935	0.406	0.16782	0.25033	0.20962	0.55832	0.46857	64978000	27160000	39019000	""
"289"	"60S ribosomal protein L31;hypothetical protein isoform 1;Putative uncharacterized protein Gm16382;Putative uncharacterized protein ENSMUSP00000083721;Putative uncharacterized protein Gm10072;Putative uncharacterized protein Gm5437"	"RL31_MOUSE;Q58DZ1_MOUSE;Q5M9K9_MOUSE;Q9CY93_MOUSE"	2	14.463	125	0.37017	0.16646	0.20079	0.14045	0.59356	0.47527	5867700	2382800	1310200	""
"290"	"Isoform 1 of Zinc finger protein 330;Isoform 2 of Zinc finger protein 330;35 kDa protein"	"ZN330_MOUSE"	1	35.607	316	NA	NA	NA	NA	NA	NA	117250	56192	40485	""
"291"	"Staphylococcal nuclease domain-containing protein 1"	"SND1_MOUSE;Q3TJ56_MOUSE;Q3TRW3_MOUSE;Q3TW51_MOUSE;Q3UZI3_MOUSE"	12	102.09	910	0.56605	0.42476	0.34593	0.43423	0.58735	0.46494	59940000	42242000	24700000	""
"292"	"Myosin-9"	"MYH9_MOUSE;O89055_MOUSE;Q3UFT0_MOUSE;Q7TQJ6_MOUSE;Q811J9_MOUSE;Q99JJ3_MOUSE"	78	226.37	1960	0.72823	0.34901	0.73496	0.075504	0.95745	0.025856	962670000	836050000	813640000	""
"293"	"Isoform 2 of Adenylosuccinate synthetase isozyme 1;Isoform 1 of Adenylosuccinate synthetase isozyme 1"	"PURA1_MOUSE;Q3UBP0_MOUSE"	2	52.78	480	NA	NA	NA	NA	NA	NA	817890	894310	439680	""
"294"	"Biglycan"	"PGS1_MOUSE;Q3TAF9_MOUSE;Q3TNY9_MOUSE;Q3UXK8_MOUSE;Q7TMW3_MOUSE"	2	41.639	369	0.98512	0.095332	0.41139	0.41643	0.40576	0.15076	1082000	1166100	540530	""
"295"	"nucleosome assembly protein 1-like 1 isoform 1;Nucleosome assembly protein 1-like 1"	"NP1L1_MOUSE;Q3TF41_MOUSE;Q8BSH9_MOUSE;Q9CSP8_MOUSE"	5	48.542	418	0.23986	0.0093993	0.18346	0.078456	0.79522	0.12952	64044000	16803000	14845000	""
"296"	"Ataxin-10"	"ATX10_MOUSE;Q3TCF4_MOUSE;Q3TKP3_MOUSE;Q8BWX1_MOUSE"	3	53.706	475	0.49773	0.35193	0.31051	0.36893	0.63972	0.36774	2865600	1687400	1155900	""
"297"	"MKIAA0428 protein (Fragment);muscleblind-like protein 1;Muscleblind-like protein 1;Putative uncharacterized protein"	"Q8CHF5_MOUSE;Q3U581_MOUSE;MBNL1_MOUSE;Q4VA08_MOUSE;Q8CAQ1_MOUSE"	3	41.235	384	0.61346	0.5	0.36081	0.41985	0.3008	0.0094106	38239000	36790000	9863800	""
"298"	"Pyrroline-5-carboxylate reductase 2"	"P5CR2_MOUSE;Q3TJ21_MOUSE;Q3TMZ1_MOUSE"	1	33.659	320	NA	NA	NA	NA	NA	NA	0	0	0	""
"299"	"Putative uncharacterized protein;Isoform 2 of Far upstream element-binding protein 1;Isoform 1 of Far upstream element-binding protein 1"	"Q0P6B2_MOUSE;Q3TIS5_MOUSE;Q3TUE1_MOUSE;Q3UUU2_MOUSE;FUBP1_MOUSE"	3	74.485	700	0.43945	0.24614	0.2548	0.21525	0.60161	0.41166	10835000	3841600	2815900	""
"300"	"Hypoxia up-regulated protein 1"	"HYOU1_MOUSE;Q8VCI2_MOUSE"	2	111.18	999	0.65166	0.42506	0.46162	0.38594	0.60521	0.48577	581530	315950	315540	""
"301"	"Protein transport protein Sec23A"	"SC23A_MOUSE;Q8C1E4_MOUSE"	2	86.161	765	0.66089	0.38753	0.64778	0.14154	0.91385	0.040891	1222400	888150	913330	""
"302"	"similar to small nuclear ribonucleoprotein polypeptide C;U1 small nuclear ribonucleoprotein C;similar to U1 snRNP-specific protein C"	"RU1C_MOUSE;Q569X3_MOUSE"	1	21.697	193	NA	NA	NA	NA	NA	NA	2398300	4509700	1471900	""
"303"	"Vigilin"	"VIGLN_MOUSE;A0PJE9_MOUSE;Q3U4Z7_MOUSE;Q3V1M8_MOUSE"	16	141.74	1268	0.93003	0.13442	0.30885	0.33147	0.30006	0.010674	26465000	27744000	8658400	""
"304"	"Isoform 2 of COP9 signalosome complex subunit 7a;Isoform 1 of COP9 signalosome complex subunit 7a;Putative uncharacterized protein Cops7a;Putative uncharacterized protein Cops7a;Putative uncharacterized protein Cops7a"	"CSN7A_MOUSE"	2	30.404	277	0.36837	0.16573	0.41059	0.37598	0.54352	0.48436	2360600	1375800	798080	""
"305"	"nuclear factor of kappa light polypeptide gene enhancer in B-cells 2, p49/p100 isoform b;Nuclear factor NF-kappa-B p100 subunit"	"Q3U5V4_MOUSE;Q3ULT8_MOUSE;Q3UV15_MOUSE;NFKB2_MOUSE;Q3UG25_MOUSE;Q4U105_MOUSE;Q4U106_MOUSE;Q4U108_MOUSE"	1	96.902	900	NA	NA	NA	NA	NA	NA	563500	661590	299690	""
"306"	"26S proteasome non-ATPase regulatory subunit 2;similar to Proteasome (prosome, macropain) 26S subunit, non-ATPase, 2 isoform 1"	"PSMD2_MOUSE;Q3TI61_MOUSE;Q3TIP0_MOUSE;Q3TKV1_MOUSE;Q3TW71_MOUSE;Q3TWL6_MOUSE;Q3TXV1_MOUSE;Q3U9Y8_MOUSE;Q80V77_MOUSE;Q99JX8_MOUSE;Q9CRK7_MOUSE"	7	100.2	908	0.43342	0.2416	0.27428	0.24636	0.5791	0.47789	30636000	14812000	10951000	""
"307"	"Acyl-protein thioesterase 2"	"LYPA2_MOUSE;B1AV56_MOUSE"	2	24.794	231	1.1643	0.067965	0.62094	0.12531	0.45243	0.23355	2657400	3533400	1980500	""
"308"	"RuvB-like 2;Putative uncharacterized protein Ruvbl2"	"RUVB2_MOUSE;Q3TXT7_MOUSE;Q3UXP2_MOUSE"	3	51.112	463	0.61954	0.47927	0.37026	0.44094	0.58219	0.47515	4665000	3560900	2020700	""
"309"	"Putative uncharacterized protein"	"Q3U0K0_MOUSE;Q61635_MOUSE;Q99M59_MOUSE"	1	46.784	420	NA	NA	NA	NA	NA	NA	0	0	0	""
"310"	"ADP-sugar pyrophosphatase"	"NUDT5_MOUSE"	4	23.984	218	0.4643	0.29764	0.38822	0.4943	0.69838	0.29149	7508300	4618100	4926900	""
"311"	"Geranylgeranyl pyrophosphate synthase;Putative uncharacterized protein;similar to geranylgeranyl diphosphate synthase1"	"GGPPS_MOUSE;Q3UUC8_MOUSE;Q3V0T8_MOUSE;Q9CZZ6_MOUSE"	2	34.706	300	1.2688	0.026461	0.72291	0.086119	0.53802	0.42395	1531400	2588700	1384400	""
"312"	"40S ribosomal protein SA;Putative uncharacterized protein Gm9819;similar to heterogeneous nuclear ribonucleoprotein K"	"RSSA_MOUSE;B2CY77_MOUSE"	4	32.838	295	0.65088	0.39092	0.3724	0.43619	0.57835	0.44934	6998500	4080800	3171300	""
"313"	"Calreticulin"	"CALR_MOUSE;B2MWM9_MOUSE;Q3TVD2_MOUSE;Q3UWP8_MOUSE"	2	47.994	416	0.67457	0.36629	0.34809	0.47583	0.45098	0.27082	1818600	1421000	614720	""
